loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
6402,981206,139488,24,5812,,2,970512,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,690904,1,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,46755.30576923077,95976.0,1100.0,22242.03424821573,1.0
6753,970320,67980,12,5665,,1,961122,72,6,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247.0,2103,460331,0,72,6,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247.0,2103,34806.92142857143,55705.9,400.0,13611.996793054312,1.0
5585,980708,88608,12,7384,,0,961014,72,6,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247.0,2103,471209,1,72,6,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247.0,2103,51249.12985074621,148386.3,900.0,31799.726667340994,1.0
7046,970328,91632,12,7636,,1,960328,45,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,430705,1,45,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,17625.444285714286,29167.6,300.0,6505.144392712536,1.0
6486,980115,152160,60,2536,,1,960423,45,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,480411,0,45,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,28077.73140495869,56534.6,500.0,9880.246623423534,1.0
5893,980803,86184,36,2394,,2,970413,45,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,680831,1,45,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,28459.645238095247,48830.7,300.0,10103.07827153786,1.0
5868,970329,90156,12,7513,,1,960311,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,461007,0,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,77525.11692307693,130981.4,700.0,23284.240690745162,1.0
5281,971127,194256,24,8094,,1,960108,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,680415,1,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,51370.48059701492,134156.7,400.0,27095.340184743745,1.0
7100,971231,348120,60,5802,,1,961201,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,620720,0,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,58819.48769230771,111159.5,600.0,22066.350640769957,1.0
6866,980205,122472,24,5103,,1,961028,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,610131,0,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,48395.94017857145,106089.9,1000.0,20832.490600084413,1.0
6436,980522,495180,60,8253,,1,971012,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,791225,0,21,4,42821,4,13,5,1,3,48.4,8173,3.1193421052631565,7.01,124,4850.315789473684,1358,44813.42258064518,111650.4,600.0,28179.088478784044,1.0
5784,970329,84600,36,2350,,1,960922,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,380816,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,41766.69375,105258.8,900.0,28843.33189907088,1.0
5174,970613,385104,48,8023,,1,960114,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,561218,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,47433.42058823526,121006.5,1000.0,24768.348086833772,1.0
6350,970709,294384,48,6133,,1,960103,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,661129,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,61692.077519379825,135487.1,1100.0,26376.133504852813,1.0
5063,970710,357840,48,7455,,1,970330,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,410519,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,5350.0,10100.0,600.0,6717.514421272202,1.0
6249,970730,67608,24,2817,,1,970122,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,630125,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,30181.317391304354,54658.1,200.0,11585.481244316574,1.0
5808,970731,41856,48,872,,1,960526,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,601109,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,38559.26407766989,56921.0,800.0,10181.211719891966,1.0
6984,970815,116040,60,1934,,1,970101,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,391027,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,29865.189743589748,42494.9,900.0,8523.994736371056,1.0
6922,970826,83628,36,2323,,1,961230,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,770923,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,29077.81470588236,53379.4,500.0,10160.935911263663,1.0
5367,970826,83628,36,2323,,1,961230,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,770923,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,29052.608823529412,51781.0,500.0,9815.036532338121,1.0
6625,970907,473280,60,7888,,1,961227,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,670701,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,52777.3418604651,109736.4,500.0,27659.861928030838,1.0
5963,970907,204780,60,3413,,1,970221,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,530224,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,48890.17826086955,129449.6,200.0,26678.76298764374,1.0
6534,971019,590820,60,9847,,1,960516,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,670822,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,27937.97837837838,45146.0,300.0,7850.94689272812,1.0
6730,980215,93036,12,7753,,1,961125,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,800912,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,53890.64326923074,104865.3,400.0,24474.845483946592,1.0
6054,980716,58764,12,4897,,1,970224,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,460101,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,32543.264705882353,71290.0,700.0,17349.904751286576,1.0
7295,980718,280440,60,4674,,1,961105,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,520909,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,38619.102830188676,102466.2,1000.0,17484.95575947918,1.0
5878,970401,74040,12,6170,,1,950705,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,560313,0,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,44234.82947368418,73209.0,600.0,12482.603185529075,1.0
6655,971017,260400,60,4340,,1,960408,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,500619,0,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,37448.404724409425,111670.7,600.0,22540.64719472977,1.0
5956,971104,168264,36,4674,,1,970414,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,501008,1,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,40044.576,70585.8,700.0,17004.866389367293,1.0
6926,980207,374760,60,6246,,1,961103,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,510612,1,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,56102.474107142814,102667.1,1000.0,20395.42933231177,1.0
5140,980224,178500,60,2975,,1,970426,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,710826,0,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,21491.790625,39315.6,1000.0,8412.096210563914,1.0
5520,980830,231168,48,4816,,1,961225,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,780511,0,42,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,54598.83888888888,122436.6,300.0,22041.38307704003,1.0
5110,970401,102240,60,1704,,1,950803,23,6,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,450924,0,23,6,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,29946.99523809524,43627.3,900.0,7804.900729996323,1.0
5681,971020,68664,24,2861,,2,960606,23,6,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,800219,0,23,6,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,36855.82328767125,72649.2,700.0,15663.92869407041,1.0
5698,980922,174840,60,2914,,1,970829,23,6,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,510507,0,23,6,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,34822.46896551724,64669.5,1100.0,11111.77862866237,1.0
5210,970401,148140,36,4115,,2,950726,56,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,620306,0,56,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,40688.348305084764,78468.6,1000.0,13220.371518330696,1.0
6059,971228,79824,12,6652,,2,970629,56,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,561230,1,56,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,49309.00967741937,121592.6,300.0,26233.47447314029,1.0
6569,980528,45456,12,3788,,1,970703,56,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,470515,0,56,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,39247.387500000004,80996.4,1000.0,18467.46455474465,1.0
5428,981202,230220,36,6395,,1,970208,56,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,500126,1,56,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,64923.16274509807,141146.2,200.0,28758.362704416966,1.0
7230,970402,18720,60,312,,1,960729,28,7,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822.0,2218,601031,1,28,7,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822.0,2218,40748.34523809522,58660.4,300.0,11470.114892915593,1.0
7221,980611,152460,60,2541,,2,970215,28,7,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822.0,2218,511117,0,28,7,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822.0,2218,20874.116101694934,52438.0,600.0,9790.925693713747,1.0
5005,970410,27456,12,2288,,2,960812,39,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,670924,1,39,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,48780.09599999997,111282.3,800.0,24959.84482257202,1.0
6464,980416,49488,24,2062,,1,970911,39,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,411112,0,39,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,50541.55312500001,79862.9,300.0,18485.312833217766,1.0
5034,980530,112752,36,3132,,1,960725,39,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,560105,0,39,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,44659.649612403126,68401.9,900.0,11387.127112028214,1.0
5304,980820,172272,24,7178,,1,970923,39,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,430312,1,39,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,61146.52363636361,126478.3,300.0,22317.59647813194,1.0
6871,970413,164256,48,3422,,1,960101,52,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,720820,1,52,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,42341.637755102034,116637.5,600.0,19753.53991751057,1.0
6956,971109,59448,24,2477,,1,960625,52,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,571201,1,52,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,29114.62258064515,67122.1,200.0,14649.678111363053,1.0
6495,980312,49044,12,4087,,1,970928,52,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,530411,0,52,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,49296.52272727273,105561.0,400.0,25514.535100547648,1.0
5363,970422,293880,60,4898,,2,951108,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,750128,0,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,53227.14444444442,132818.3,-2804.8,34779.117445551805,-1.0
5634,970501,39024,12,3252,,1,951118,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,361223,1,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,60289.95441176469,134678.1,300.0,24639.67762407818,1.0
5850,970522,164196,36,4561,,0,960204,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,560923,0,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,49558.68571428572,119068.0,500.0,29113.13867282119,1.0
6857,980608,69600,48,1450,,1,960802,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,690414,1,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,40349.88486238527,71208.5,700.0,10524.344981804674,1.0
7035,980729,210744,36,5854,,1,971129,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,781129,1,73,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,51175.19230769228,87392.9,200.0,20060.060760158605,1.0
7253,970426,98304,12,8192,,1,951110,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,700726,1,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,66405.07079646023,125191.7,300.0,25389.78426954882,1.0
6544,971211,130464,48,2718,,1,960216,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,740322,1,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,53546.70890052357,132087.5,1000.0,24632.060431052567,1.0
7202,980529,140688,48,2931,,1,970408,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,410623,1,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,54575.39882352948,140245.8,300.0,28027.564719301627,1.0
5683,980529,140688,48,2931,,1,970408,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,410623,1,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,57514.347058823594,144580.4,300.0,27755.30323498723,1.0
7167,980618,269964,36,7499,,1,970712,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,790214,0,24,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,61366.86933333335,120646.8,400.0,22661.35829606039,1.0
6055,970428,399120,60,6652,,1,960203,53,4,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,420820,0,53,4,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,42435.311666666654,85656.2,300.0,20693.64582442665,1.0
7199,971209,45768,12,3814,,1,960918,53,4,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,440801,1,53,4,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,59138.441780821915,150977.5,900.0,25823.684557712557,1.0
5758,970502,307200,60,5120,,1,960423,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,620226,1,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,44484.075000000026,142668.1,200.0,32135.847571582613,1.0
5718,970901,14028,12,1169,,1,951028,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,451227,0,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,51802.01923076924,75383.2,400.0,10744.592560408062,1.0
5229,970906,23520,12,1960,,1,960916,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,411111,1,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,25967.495238095245,44667.0,500.0,7748.942858772758,1.0
5236,970915,389136,48,8107,,1,960926,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,670907,1,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,59749.88387096777,126403.5,700.0,25629.23233367527,1.0
5360,980125,176328,36,4898,,1,960510,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,430614,1,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,47164.91871345022,87431.8,400.0,16696.592829496698,1.0
6755,980724,170700,60,2845,,1,970518,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,710804,1,2,6,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,28620.397802197815,56839.2,400.0,11546.844223750082,1.0
6819,970503,50112,24,2088,,1,970115,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,480129,1,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,46214.125,102693.8,900.0,27989.62982257298,1.0
5041,970711,369000,60,6150,,2,951017,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,740630,0,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,48648.40116959066,110827.3,700.0,19732.115097790942,1.0
6104,970905,158184,36,4394,,1,960426,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,530807,1,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,47679.97368421053,103426.7,400.0,21180.710272553,1.0
6643,980118,35856,24,1494,,1,960817,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,670719,0,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,55660.65578947368,81244.2,600.0,13977.180083878635,1.0
6083,980331,240528,48,5011,,1,960916,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,560629,1,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,41135.010989010996,86334.9,600.0,18746.193751902756,1.0
5293,981029,189792,48,3954,,1,970201,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,400607,1,44,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,34760.22890624997,78411.8,500.0,14092.49645727441,1.0
7088,970503,239160,60,3986,,1,960221,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,470130,1,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,37233.14339622638,77714.9,500.0,12741.36862395962,1.0
7001,970810,300600,60,5010,,1,960708,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,640626,0,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,53217.729473684245,104169.8,400.0,20909.13085530915,1.0
5779,971014,107352,36,2982,,2,960510,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,391228,0,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,57995.119047619,151251.4,600.0,31107.147272807957,1.0
6607,971021,153144,36,4254,,1,960409,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,690217,1,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,58553.6771929824,133011.5,300.0,25207.977930295034,1.0
5103,971128,12540,12,1045,,1,960315,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,400212,0,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,41922.04671052631,57779.4,200.0,9731.975450036934,1.0
6215,980618,78720,48,1640,,1,970606,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,440601,0,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,45921.19859154928,66220.2,1000.0,11738.935035032451,1.0
7096,980902,37812,12,3151,,1,970501,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,650126,0,47,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,54062.07923076921,126763.3,900.0,25528.823087216588,1.0
5039,970503,66840,24,2785,,0,960126,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,390517,0,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,38819.3202127659,109016.3,700.0,18712.608852566686,1.0
6136,980419,140880,60,2348,,1,970811,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,571227,1,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,45160.51162790696,122247.8,800.0,26253.23495772164,1.0
6078,980909,170832,48,3559,,1,970918,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,700107,1,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,65037.92923076927,121425.0,700.0,23103.489858350695,1.0
6037,970504,53232,48,1109,,1,950805,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,640517,1,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,30896.002666666693,49865.1,1100.0,8130.293496687232,1.0
6113,971001,78696,36,2186,,1,970219,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,710324,0,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,40292.341463414625,56765.7,1000.0,12443.954613806975,1.0
5976,971227,465504,48,9698,,1,961218,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,620504,1,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,26347.12441860464,49947.4,1100.0,9532.799947400628,1.0
7139,980122,23412,12,1951,,1,960529,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,550826,1,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,54304.50852713175,88158.1,800.0,14228.947498673431,1.0
5046,980909,42816,12,3568,,1,970608,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,370601,1,41,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,17076.756470588232,31616.5,1100.0,5320.731429813168,1.0
5451,970511,159744,48,3328,,1,960804,46,5,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740.0,1910,730410,0,46,5,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740.0,1910,56388.810714285726,105953.6,600.0,27438.996903789637,1.0
6856,981201,163332,36,4537,,1,970914,46,5,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740.0,1910,371208,1,46,5,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740.0,1910,29463.69090909091,69553.7,600.0,16549.38749817766,1.0
5253,970603,100080,48,2085,,1,970220,74,6,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157.0,2718,650818,0,74,6,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157.0,2718,22604.339999999997,38628.6,300.0,11029.074077606576,1.0
6695,970604,309660,60,5161,,1,970119,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,580927,0,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,40151.711764705884,70963.2,1100.0,16132.820182274483,1.0
6621,970614,42900,12,3575,,1,950907,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,640921,1,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,50590.531999999934,155065.5,500.0,30497.265818290965,1.0
6435,970616,288720,48,6015,,1,961226,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,430419,1,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,54677.28095238095,102188.4,400.0,22227.416323644524,1.0
5389,970822,78600,24,3275,,1,970408,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,560509,1,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,42902.40714285715,67058.7,800.0,21203.475509252803,1.0
6872,980429,191580,60,3193,,1,971104,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,660111,0,66,2,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,18241.440000000006,28098.6,900.0,6812.897166080389,1.0
6908,970608,188616,24,7859,,1,951103,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,381109,1,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,45805.499999999956,125455.0,900.0,25098.11791839791,1.0
6942,970716,18324,12,1527,,1,960512,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,510411,0,30,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,31402.28372093025,54764.2,700.0,11502.504969878728,1.0
